date,pv_kwh,import_kwh,export_kwh,temp_c,load_kwh,pv_source
2025-01-01,,45.4,0.05,3.6,,
2025-01-02,,65.01,0.03,-4.0,,
2025-01-03,,72.41,0.03,-5.4,,
2025-01-04,,94.95,0.0,-4.0,,
2025-01-05,,76.6,0.02,-2.7,,
2025-01-06,,66.24,0.04,-0.4,,
2025-01-07,,53.27,0.06,2.4,,
2025-01-08,,52.65,0.08,1.1,,
2025-01-09,,58.7,0.04,-1.3,,
2025-01-10,,68.6,0.04,-3.1,,
2025-01-11,,68.65,0.04,-4.3,,
2025-01-12,,74.22,0.06,-5.6,,
2025-01-13,,81.11,0.05,-0.6,,
2025-01-14,,48.98,0.04,4.6,,
2025-01-15,,37.3,0.07,2.7,,
2025-01-16,,35.13,0.06,4.2,,
2025-01-17,,38.7,0.06,3.8,,
2025-01-18,,40.43,0.08,4.9,,
2025-01-19,,57.3,0.05,0.3,,
2025-01-20,,45.03,0.1,-1.4,,
2025-01-21,,56.76,0.03,0.4,,
2025-01-22,,49.9,0.08,3.3,,
2025-01-23,,51.5,0.05,0.1,,
2025-01-24,,47.73,0.05,2.5,,
2025-01-25,,46.43,0.1,3.1,,
2025-01-26,,52.04,0.11,1.5,,
2025-01-27,,52.66,0.05,1.5,,
2025-01-28,,45.09,0.07,3.5,,
2025-01-29,,46.06,0.06,2.9,,
2025-01-30,,43.19,0.09,2.6,,
2025-01-31,,42.57,0.08,0.6,,
2025-02-01,,57.79,0.08,-2.7,,
2025-02-02,,62.33,0.05,-2.0,,
2025-02-03,,54.14,0.05,0.0,,
2025-02-04,,47.58,0.05,1.7,,
2025-02-05,,30.51,1.79,4.0,,
2025-02-06,,20.4,0.12,0.8,,
2025-02-07,,28.43,0.2,-0.7,,
2025-02-08,,48.32,0.04,-0.3,,
2025-02-09,,49.17,0.05,-0.1,,
2025-02-10,,34.61,0.28,-1.1,,
2025-02-11,,37.37,0.57,-1.3,,
2025-02-12,,46.78,0.09,-3.8,,
2025-02-13,,56.91,0.04,-3.1,,
2025-02-14,,37.58,2.3,-5.2,,
2025-02-15,,58.66,0.11,-5.2,,
